# Seed = 469
# Site = redarrow
# Method = gbmcv
# Area under ROC curve = 0.991596638655462
# aggregate.tpos = 55
# aggregate.tneg = 65
# aggregate.fpos = 54
# aggregate.fneg = 0
# variables: beach_EColiValue, beach_WaterTemp, beach_AirTemp, beach_LakeshoreCurrVel, beach_NoGulls, beach_PeopleInWater, beach_PeopleOnBeach, beach_WaveHeightManual, Manitowoc_Discharge_Diff_6, WaterTemperature_Mean_1, WaterTemperature_Mean_2, WaterTemperature_Mean_6, WaterTemperature_Mean_12, WaterTemperature_Mean_24, WaterTemperature_Mean_48, WaterTemperature_Mean_72, WaterTemperature_Mean_120, WaterTemperature_StDev_6, WaterTemperature_StDev_12, WaterTemperature_StDev_24, WaterTemperature_StDev_48, WaterTemperature_StDev_72, WaterTemperature_StDev_120, CloudCover_Mean_1, CloudCover_Mean_2, CloudCover_Mean_6, CloudCover_Mean_12, CloudCover_Mean_24, CloudCover_Mean_48, HeightAboveSeaLevel_Mean_1, HeightAboveSeaLevel_Mean_24, HeightAboveSeaLevel_Max_1, HeightAboveSeaLevel_Max_24, HeightAboveSeaLevel_Min_1, HeightAboveSeaLevel_Min_24, HeightAboveSeaLevel_Diff_24, CurrentDepthAveraged_Mean_1_perp, CurrentDepthAveraged_Mean_2_perp, CurrentDepthAveraged_Mean_6_perp, CurrentDepthAveraged_Mean_12_perp, CurrentDepthAveraged_Mean_24_perp, CurrentDepthAveraged_Mean_48_perp, CurrentDepthAveraged_Mean_72_perp, CurrentDepthAveraged_Mean_120_perp, CurrentDepthAveraged_Mean_1_par, CurrentDepthAveraged_Mean_2_par, CurrentDepthAveraged_Mean_6_par, CurrentDepthAveraged_Mean_12_par, CurrentDepthAveraged_Mean_24_par, CurrentDepthAveraged_Mean_48_par, CurrentDepthAveraged_Mean_72_par, CurrentDepthAveraged_Mean_120_par, CurrentSurface_Mean_1_perp, CurrentSurface_Mean_2_perp, CurrentSurface_Mean_6_perp, CurrentSurface_Mean_12_perp, CurrentSurface_Mean_24_perp, CurrentSurface_Mean_48_perp, CurrentSurface_Mean_72_perp, CurrentSurface_Mean_120_perp, CurrentSurface_Mean_1_par, CurrentSurface_Mean_2_par, CurrentSurface_Mean_6_par, CurrentSurface_Mean_12_par, CurrentSurface_Mean_24_par, CurrentSurface_Mean_48_par, CurrentSurface_Mean_72_par, CurrentSurface_Mean_120_par, WaveHeight_Mean_1, WaveHeight_Mean_2, WaveHeight_Mean_6, WaveHeight_Mean_12, WaveHeight_Mean_24, WaveHeightDirection_Mean_1_perp, WaveHeightDirection_Mean_2_perp, WaveHeightDirection_Mean_6_perp, WaveHeightDirection_Mean_12_perp, WaveHeightDirection_Mean_24_perp, WaveHeightDirection_Mean_1_par, WaveHeightDirection_Mean_2_par, WaveHeightDirection_Mean_6_par, WaveHeightDirection_Mean_12_par, WaveHeightDirection_Mean_24_par, WaveDirection_Mean_1_perp, WaveDirection_Mean_2_perp, WaveDirection_Mean_6_perp, WaveDirection_Mean_12_perp, WaveDirection_Mean_24_perp, WaveDirection_Mean_1_par, WaveDirection_Mean_2_par, WaveDirection_Mean_6_par, WaveDirection_Mean_12_par, WaveDirection_Mean_24_par, Wind_Mean_1_perp, Wind_Mean_2_perp, Wind_Mean_6_perp, Wind_Mean_12_perp, Wind_Mean_24_perp, Wind_Mean_1_par, Wind_Mean_2_par, Wind_Mean_6_par, Wind_Mean_12_par, Wind_Mean_24_par, AirTemperature_Mean_1, AirTemperature_Mean_2, AirTemperature_Mean_6, AirTemperature_Mean_12, AirTemperature_Mean_24, AirTemperature_Mean_48, AirTemperature_Mean_72, AirTemperature_Mean_120, AirTemperature_StDev_2, AirTemperature_StDev_6, AirTemperature_StDev_12, AirTemperature_StDev_24, AirTemperature_StDev_48, AirTemperature_StDev_72, AirTemperature_StDev_120, Sqrt.Precipitationoverupload.RedarrowSum.1hr, Sqrt.Precipitationoverupload.RedarrowSum.2hr, Sqrt.Precipitationoverupload.RedarrowSum.6hr, Sqrt.Precipitationoverupload.RedarrowSum.12hr, Sqrt.Precipitationoverupload.RedarrowSum.24hr, Sqrt.Precipitationoverupload.RedarrowSum.48hr, Sqrt.Precipitationoverupload.RedarrowSum.72hr, Sqrt.Precipitationoverupload.RedarrowSum.120hr, Sqrt.Precipitationoverupload.ManitowocRSum.1hr, Sqrt.Precipitationoverupload.ManitowocRSum.2hr, Sqrt.Precipitationoverupload.ManitowocRSum.6hr, Sqrt.Precipitationoverupload.ManitowocRSum.12hr, Sqrt.Precipitationoverupload.ManitowocRSum.24hr, Sqrt.Precipitationoverupload.ManitowocRSum.48hr, Sqrt.Precipitationoverupload.ManitowocRSum.72hr, Sqrt.Precipitationoverupload.ManitowocRSum.120hr, log.Manitowoc_Discharge_Mean_1, log.Manitowoc_Discharge_Mean_2, log.Manitowoc_Discharge_Mean_6, log.Manitowoc_Discharge_Mean_12, log.Manitowoc_Discharge_Mean_24, log.Manitowoc_Discharge_Mean_48, log.Manitowoc_Discharge_Mean_72, log.Manitowoc_Discharge_Mean_120, log.Manitowoc_Discharge_Min_1, log.Manitowoc_Discharge_Min_2, log.Manitowoc_Discharge_Min_6, log.Manitowoc_Discharge_Min_12, log.Manitowoc_Discharge_Min_24, log.Manitowoc_Discharge_Min_48, log.Manitowoc_Discharge_Min_72, log.Manitowoc_Discharge_Min_120, log.Manitowoc_Discharge_Max_24, beach_AlgaeNearshore2, beach_AlgaeNearshore3, beach_AlgaeNearshore4, beach_AlgaeOnBeach2, beach_AlgaeOnBeach3, beach_AlgaeOnBeach4, yday, log.beach_TurbidityBeach, beach_WindVector_perp, beach_WindVector_parl
# thresholding specificity: 0.525423728813559
# decision threshold: 1.83340917353024
# full results: 
    predicted    actual  threshold fold tpos tneg fpos fneg
151 0.6204598 0.6127839 0.01694915  151   55    1  118    0
6   0.7314016 0.0000000 0.03389831    6   55    5  114    0
48  0.6570325 0.7075702 0.03389831   48   55    5  114    0
152 0.7068306 0.3010300 0.03389831  152   55    5  114    0
154 0.6883324 0.6127839 0.03389831  154   55    5  114    0
73  0.6796895 0.7708520 0.04237288   73   55    6  113    0
76  0.7115011 0.8692317 0.05084746   76   55    7  112    0
35  0.8342118 0.9344985 0.05932203   35   55    9  110    0
140 0.8444042 0.9242793 0.05932203  140   55    9  110    0
49  1.0088657 1.0374265 0.07627119   49   55   10  109    0
2   1.0207935 1.0374265 0.08474576    1   55   11  108    0
46  1.1141980 1.1172713 0.10169492   46   55   13  106    0
128 1.1123873 1.0791812 0.10169492  128   55   13  106    0
114 1.1780397 1.1522883 0.11864407  114   55   15  104    0
150 1.1805348 1.1522883 0.11864407  150   55   15  104    0
158 1.1894354 1.1643529 0.13559322  158   55   16  103    0
72  1.1928754 1.1903317 0.14406780   72   55   17  102    0
59  1.2066733 1.1903317 0.15254237   59   55   19  100    0
81  1.1920726 1.1986571 0.15254237   81   55   19  100    0
153 1.2024483 1.2329961 0.16101695  153   55   20   99    0
45  1.2298383 1.2068259 0.17796610   45   55   22   97    0
77  1.2275315 1.2253093 0.17796610   77   55   22   97    0
75  1.2481430 1.2380461 0.18644068   75   55   23   96    0
57  1.2770879 1.3201463 0.19491525   57   55   26   93    0
103 1.3058409 1.3031961 0.19491525  103   55   26   93    0
144 1.3039933 1.3031961 0.19491525  144   55   26   93    0
21  1.3394843 1.3541084 0.22033898    2   55   27   92    0
79  1.3709223 1.3636120 0.22881356   79   55   28   91    0
95  1.3914476 1.3856063 0.23728814   95   55   29   90    0
146 1.3931672 1.3909351 0.24576271  146   55   30   89    0
149 1.3966157 1.3926970 0.25423729  149   55   31   88    0
145 1.4032698 1.4031205 0.26271186  145   55   32   87    0
131 1.4180670 1.4082400 0.27118644  131   55   33   86    0
98  1.4196054 1.4393327 0.27966102   98   55   34   85    0
155 1.4324071 1.4345689 0.28813559  155   55   35   84    0
137 1.4560504 1.4593925 0.29661017  137   55   36   83    0
118 1.4900119 1.4785665 0.30508475  118   55   37   82    0
47  1.4867997 1.4927604 0.31355932   47   55   38   81    0
92  1.5247717 1.5276299 0.32203390   92   55   39   80    0
78  1.5354924 1.5263393 0.33050847   78   55   40   79    0
36  1.5342107 1.5440680 0.33898305   36   55   41   78    0
135 1.5398638 1.5502284 0.34745763  135   55   42   77    0
42  1.5607338 1.5843312 0.35593220   42   55   44   75    0
97  1.5654372 1.5611014 0.35593220   97   55   44   75    0
99  1.5676889 1.5658478 0.36440678   99   55   45   74    0
23  1.5782595 1.6464037 0.38135593   23   55   47   72    0
127 1.5928135 1.5831988 0.38135593  127   55   47   72    0
82  1.5878599 1.6020600 0.38983051   82   55   49   70    0
143 1.5951456 1.5943926 0.38983051  143   55   49   70    0
9   1.6211293 1.6170003 0.41525424    9   55   50   69    0
52  1.6471296 1.6374897 0.42372881   52   55   52   67    0
90  1.6360552 1.6720979 0.42372881   90   55   52   67    0
94  1.6546275 1.6551384 0.43220339   94   55   53   66    0
5   1.6666334 1.6599162 0.44915254    5   55   54   65    0
26  1.6751576 1.7024305 0.45762712   26   55   56   63    0
136 1.6892439 1.6954817 0.45762712  136   55   56   63    0
31  1.7089231 1.6954817 0.48305085   31   55   58   61    0
157 1.7000597 1.6954817 0.48305085  157   55   58   61    0
126 1.7097909 1.7291648 0.49152542  126   55   59   60    0
51  1.7482906 1.7307823 0.50000000   51   55   61   58    0
110 1.7328253 1.7505084 0.50000000  110   55   61   58    0
88  1.8322911 1.8215135 0.51694915   88   55   62   57    0
44  1.8265214 1.8680564 0.52542373   44   55   65   54    0
96  1.8356171 1.8299467 0.52542373   96   55   65   54    0
156 1.8337017 1.8419848 0.52542373  156   55   65   54    0
67  1.8691464 1.8680564 0.55084746   67   55   66   53    0
32  1.8765321 1.8847954 0.55932203   32   55   68   51    0
37  1.8711660 1.8898617 0.55932203   37   55   68   51    0
125 1.9002150 1.8898617 0.57627119  125   55   69   50    0
8   1.9412602 1.9329808 0.59322034    8   55   71   48    0
34  1.9417099 1.9344985 0.59322034   34   55   71   48    0
113 1.9462027 1.9464523 0.60169492  113   55   72   47    0
63  1.9480017 1.9503649 0.61016949   63   55   73   46    0
111 1.9597615 1.9571282 0.61864407  111   55   75   44    0
124 1.9564530 1.9703469 0.61864407  124   55   75   44    0
115 1.9723086 1.9722028 0.63559322  115   55   76   43    0
93  1.9774971 1.9818186 0.64406780   93   55   77   42    0
53  1.9870610 1.9934362 0.65254237   53   55   79   40    0
86  1.9858643 2.0166155 0.65254237   86   55   79   40    0
142 2.0074817 1.9929951 0.66101695  142   55   80   39    0
74  2.0058765 2.0153598 0.67796610   74   55   81   38    0
29  2.0098346 2.0195317 0.68644068   29   55   82   37    0
123 2.0467008 2.0831441 0.69491525  123   55   83   36    0
104 2.0861528 2.0870712 0.71186441  104   55   85   34    0
109 2.0916307 2.0795430 0.71186441  109   55   85   34    0
20  2.0892568 2.0969100 0.72033898   20   55   86   33    0
122 2.1065118 2.1000257 0.72881356  122   55   87   32    0
89  2.1103559 2.1051694 0.73728814   89   55   88   31    0
167 2.1125277 2.1126050 0.74576271  167   55   89   30    0
30  2.1153918 2.1195858 0.75423729   30   55   90   29    0
168 2.1260338 2.1251558 0.76271186  168   55   91   28    0
130 2.1383246 2.1316187 0.77118644  130   55   92   27    0
80  2.1395222 2.1628630 0.77966102   80   55   95   24    0
132 2.1452603 2.1495270 0.77966102  132   55   95   24    0
173 2.1344800 2.1580608 0.77966102  173   55   95   24    0
139 2.1591498 2.1553360 0.80508475  139   55   96   23    0
